customer_id,name,city
1,Alice,New York
2,Bob,Chicago
3,Charlie,Seattle
4,Diana,Houston
5,Ethan,Denver
6,Fiona,Boston
7,George,Miami
8,Hannah,Phoenix
9,Ian,Dallas
10,Julia,Atlanta
11,Kevin,Chicago
12,Laura,Seattle
13,Mark,Boston
14,Nina,Denver
15,Oscar,Houston
16,Paula,Miami
17,Quinn,Dallas
18,Rachel,Phoenix
19,Steve,Atlanta
20,Tina,New York
21,Umar,Chicago
22,Victoria,Seattle
23,Will,Boston
24,Xavier,Denver
25,Yvonne,Houston
26,Zach,Miami
27,Aaron,Dallas
28,Bella,Phoenix
29,Caleb,Atlanta
30,Daisy,New York
31,Eric,Chicago
32,Faith,Seattle
33,Gavin,Boston
34,Hailey,Denver
35,Isaac,Houston
36,Jasmine,Miami
37,Kyle,Dallas
38,Lily,Phoenix
39,Mason,Atlanta
40,Nora,New York
41,Owen,Chicago
42,Piper,Seattle
43,Ryan,Boston
44,Sophia,Denver
45,Tyler,Houston
46,Uma,Miami
47,Victor,Dallas
48,Wendy,Phoenix
49,Xena,Atlanta
50,Yusuf,New York
